"Permanent & long-term migration by EVERY country of residence and citizenship (Monthly)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","Arrivals","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1978M12",3492,4,0,2508,0,108,0,148,0,0,12,0,0,0,12,16,36,384,4,84,0,0,4,0,0,28,12,4,0,128,276,4,0,0,0,0,0,4,0,36,12,32,16,0,0,0,8,0,0,0,0,0,0,0,16,4,16,8,104,12,0,0,0,4,0,0,1756,0,0,4,0,0,0,0,16,0,0,0,0,16,12,0,16,0,0,16,1528,0,0,8,0,0,16,0,20,0,0,0,0,0,0,0,0,0,0,88,4,0,0,0,0,0,0,0,0,0,12,0,0,0,400,0,0,0,4,0,0,0,0,4,0,0,164,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,216,0,0,0,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,40,8,8,172,6208
"1979M01",2848,0,12,1620,0,108,0,124,0,0,4,0,0,8,12,20,20,548,4,92,0,0,16,0,4,88,0,8,0,160,340,0,0,0,0,8,0,16,0,52,8,4,44,0,0,0,8,0,0,8,0,0,0,0,28,0,16,4,116,12,0,0,0,4,0,12,1040,0,0,8,0,0,0,0,12,0,0,0,0,36,0,0,0,0,0,12,888,0,0,4,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,64,0,4,0,0,0,0,0,0,0,0,4,0,0,0,420,0,0,0,0,0,0,4,0,4,0,0,112,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,284,0,0,8,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,8,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,44,0,20,220,4988
"1979M02",1996,4,8,1168,0,80,0,108,0,0,0,0,0,4,8,4,20,352,0,92,0,0,12,0,0,20,0,16,0,100,416,0,0,0,4,0,0,8,0,20,24,16,20,0,4,0,12,0,0,4,0,0,0,0,148,0,20,0,120,8,0,0,0,4,0,4,816,0,0,0,0,4,0,0,16,0,0,0,0,20,0,0,0,0,0,8,648,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,88,4,0,0,0,0,0,4,0,0,0,8,0,0,4,264,0,0,0,8,0,0,0,0,4,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,192,3752
"1979M03",1508,0,4,1028,0,100,0,44,0,0,0,0,0,0,0,0,16,148,4,24,0,0,4,0,0,20,0,0,0,116,220,0,0,0,0,0,0,4,0,12,8,16,4,0,0,0,16,0,0,4,4,0,0,0,108,4,4,0,36,0,0,0,0,0,0,0,676,0,0,4,0,8,0,0,4,4,0,0,0,4,8,0,0,0,0,16,576,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,4,24,4,0,0,0,0,0,0,0,0,0,12,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,64,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,8,116,2716
"1979M04",1372,0,0,940,0,76,0,64,0,0,0,0,0,4,8,4,16,172,8,16,0,0,0,0,0,40,0,0,0,24,208,0,0,0,0,0,0,0,0,32,16,28,12,0,0,0,24,0,0,0,0,0,0,0,12,0,8,8,16,52,0,0,0,0,0,0,544,0,0,0,0,0,0,0,16,0,4,0,0,16,0,0,8,0,0,4,476,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,44,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,4,188,2460
"1979M05",1380,0,0,948,0,52,0,24,0,0,0,0,0,4,0,0,8,216,0,32,0,0,8,0,0,12,0,0,0,76,424,0,0,0,0,0,0,16,0,4,0,24,12,0,0,0,8,0,8,0,0,0,0,0,16,4,12,0,216,100,0,0,0,0,0,4,536,0,0,4,0,0,0,0,8,0,0,0,0,8,0,0,4,0,0,0,468,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,0,4,0,0,0,4,0,0,0,148,0,0,0,4,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,8,100,2640
"1979M06",1332,0,0,936,0,40,0,28,0,0,4,0,0,0,4,0,12,196,0,32,0,0,0,0,12,24,0,4,0,40,96,0,0,0,4,0,0,4,0,4,0,4,16,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,28,4,0,0,0,0,0,12,524,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,8,0,0,4,404,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,28,4,4,0,0,0,0,8,0,0,0,4,0,0,0,264,0,0,0,0,0,4,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,20,4,0,116,2372
"1979M07",1096,0,1,738,0,41,0,28,0,0,0,0,0,0,9,2,11,118,2,19,0,0,4,0,0,14,1,2,0,106,295,0,0,0,0,0,0,15,0,14,18,14,6,0,5,0,1,0,0,0,0,0,0,0,8,5,6,0,48,3,0,0,0,2,0,150,646,0,0,1,0,7,0,0,15,0,4,0,0,10,5,0,0,4,0,6,489,0,0,6,0,0,9,0,18,0,0,0,0,0,0,0,0,0,0,56,5,0,0,0,0,0,3,0,0,0,7,0,0,1,279,0,0,0,0,0,0,0,0,0,2,0,49,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,208,0,0,0,0,0,51,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,2,1,0,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,21,0,0,140,2507
"1979M08",1296,1,4,855,0,43,0,27,0,1,0,0,0,0,5,10,11,205,1,39,0,0,0,0,1,20,0,4,0,69,297,0,0,0,3,2,0,4,0,23,5,7,13,0,39,0,1,0,1,1,0,0,0,0,9,0,6,6,77,68,0,0,0,0,0,32,891,0,0,4,0,2,0,0,16,1,0,0,0,27,6,0,0,0,0,4,686,0,0,14,0,0,11,3,3,0,0,0,0,0,0,0,0,0,0,98,4,0,0,0,0,0,2,0,0,0,4,0,0,6,283,0,0,0,0,0,5,0,0,5,2,0,81,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,2,0,0,73,3,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,5,163,3003
"1979M09",1360,0,0,913,0,55,0,33,0,0,0,0,0,0,12,1,30,173,1,45,0,0,5,0,0,18,0,0,0,74,87,0,0,0,0,0,0,5,0,22,6,6,3,0,0,0,8,0,0,0,0,0,0,0,7,0,5,0,15,8,0,0,0,0,0,2,1026,0,0,4,0,0,0,0,25,0,0,0,0,20,4,0,0,1,0,7,884,0,0,2,0,1,3,1,8,0,0,0,0,0,0,0,0,0,0,60,0,2,0,0,0,0,1,0,0,0,1,0,0,2,268,0,0,0,0,0,0,0,0,3,0,0,68,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,188,0,0,4,0,0,55,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,28,0,7,161,2957
"1979M10",1257,7,0,779,0,55,0,20,0,0,0,0,0,1,5,19,15,231,3,33,3,0,4,0,0,13,0,3,0,66,323,0,0,0,0,1,0,11,0,21,15,12,16,0,0,0,3,0,0,1,0,0,0,0,21,3,1,0,70,19,0,0,0,0,0,129,1277,0,0,1,0,0,0,0,25,3,0,0,0,23,6,0,2,0,0,7,1065,0,0,8,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,100,8,1,0,0,0,0,5,0,0,0,16,0,0,0,213,0,0,0,0,0,0,5,5,0,0,0,74,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,117,0,0,0,0,0,58,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,12,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,182,3310
"1979M11",1532,1,0,1081,0,42,0,63,4,0,2,0,0,0,4,13,16,139,0,69,0,0,7,0,4,11,0,3,0,73,295,0,0,0,1,0,0,13,0,11,9,10,8,0,98,0,14,0,0,0,0,0,0,0,14,1,4,2,28,29,0,0,0,3,0,50,1454,0,0,1,0,2,0,0,28,0,1,0,0,23,5,0,4,0,0,8,1230,0,0,11,0,0,1,2,11,0,0,0,0,0,0,0,0,0,0,101,8,0,0,0,0,0,7,0,0,0,9,0,0,2,231,0,0,0,0,0,5,0,1,1,1,0,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,66,6,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,2,0,4,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,0,4,259,3837
"1979M12",2988,0,1,2031,0,115,0,117,0,0,0,0,0,1,8,37,25,322,0,138,4,0,13,0,2,31,1,3,0,139,384,1,0,0,1,0,0,4,0,40,14,23,39,0,0,0,25,0,0,2,0,0,0,0,20,1,13,8,57,15,0,0,0,2,0,119,2022,0,0,2,0,2,0,0,26,0,0,0,0,27,4,0,2,0,0,10,1792,0,0,5,0,0,18,1,13,0,0,0,0,0,0,0,0,0,0,102,2,0,2,0,0,0,6,0,0,0,8,0,0,0,450,2,0,0,1,0,0,4,0,2,0,0,136,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,11,0,7,0,0,1,0,273,0,0,0,0,0,95,1,0,0,11,0,0,0,1,0,0,0,0,0,0,1,12,0,0,0,0,0,1,0,0,0,2,0,0,6,1,4,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,20,1,6,282,6221
"1980M01",2596,0,2,1595,0,109,0,132,0,1,4,0,0,4,8,29,28,323,8,83,0,0,29,0,2,53,0,4,0,182,319,0,0,0,2,0,0,7,0,43,13,10,24,0,2,0,5,0,0,6,0,0,0,0,68,0,14,1,95,4,0,0,0,20,0,5,1129,0,0,3,0,2,0,0,15,0,0,0,0,27,6,0,1,6,0,23,931,2,0,4,0,0,9,0,18,0,0,0,0,0,0,0,0,0,1,68,2,0,0,0,0,0,9,0,0,0,2,0,0,0,389,0,0,0,0,0,3,0,1,1,1,0,62,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,315,0,0,0,0,0,123,1,0,0,1,4,1,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6,4,0,0,0,3,2,0,0,0,0,53,6,5,324,4880
"1980M02",1905,0,3,1220,0,101,0,107,1,1,7,0,0,1,12,17,22,202,8,54,0,0,10,0,0,24,4,1,0,110,593,0,0,0,3,0,0,6,0,22,14,38,13,0,4,0,1,0,0,5,1,0,0,0,142,2,5,1,126,15,0,0,0,5,0,190,950,0,0,0,0,6,0,0,20,0,1,0,1,18,2,0,3,1,0,11,748,0,0,5,0,0,4,1,17,0,0,0,0,0,0,0,0,0,1,100,4,1,0,0,0,0,3,0,0,0,3,0,0,0,226,0,0,0,0,0,0,0,0,4,0,0,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,169,2,0,1,0,0,83,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,6,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,29,7,6,320,4077
"1980M03",1611,0,3,1256,0,78,0,34,0,0,1,0,0,0,5,6,17,97,3,42,0,0,1,0,8,8,0,4,0,48,413,0,0,0,1,0,0,17,0,27,9,34,23,0,0,0,5,0,0,3,0,0,0,0,83,2,3,1,33,10,0,0,0,0,0,162,901,0,0,0,0,0,0,0,12,0,0,0,0,19,4,0,5,0,0,10,739,0,0,8,0,0,3,1,12,0,0,0,0,0,0,0,0,0,0,77,2,0,0,0,0,0,1,0,0,0,8,0,0,0,159,0,0,0,0,0,0,4,0,1,1,0,53,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,93,0,0,0,0,0,76,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,2,0,10,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,9,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,23,1,3,183,3343
"1980M04",1496,1,5,1052,0,59,0,30,0,1,0,0,0,4,5,2,27,135,3,36,0,0,1,0,0,23,0,3,0,109,350,0,0,0,1,0,0,14,0,13,5,18,23,0,10,0,1,0,6,0,0,0,0,0,23,2,7,1,35,12,0,0,0,0,0,179,721,0,0,0,0,1,0,0,7,0,0,0,0,8,6,0,5,0,0,4,599,6,0,3,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,56,3,1,0,0,0,0,2,0,0,0,10,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,72,0,0,3,0,0,60,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,6,2,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,13,3,5,120,2879
"1980M05",1639,0,0,1209,0,29,0,24,0,0,0,0,0,5,4,4,10,162,6,58,0,0,1,0,2,14,0,5,0,106,634,0,0,0,1,1,0,7,0,24,11,20,16,0,8,0,1,0,0,0,2,0,0,0,9,3,10,0,370,14,0,0,0,0,0,137,809,0,0,4,0,0,0,0,31,0,0,0,0,25,4,0,4,0,0,5,648,0,0,8,0,0,15,0,5,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,1,0,0,57,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,12,137,3406
"1980M06",1489,0,4,1102,0,37,0,25,0,5,0,0,0,0,8,4,5,172,6,30,0,0,0,0,0,9,0,0,0,82,325,0,0,0,0,0,0,8,0,23,11,15,6,0,5,0,0,0,0,0,0,0,0,0,15,3,15,1,38,20,0,0,0,0,0,165,750,0,0,0,0,3,0,0,11,0,0,0,0,16,2,0,2,0,0,6,575,0,0,9,0,0,7,0,8,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,10,0,0,0,8,0,0,0,207,0,0,0,0,0,0,1,0,3,0,0,42,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,152,0,0,4,0,1,56,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,23,0,3,127,2954
"1980M07",1273,0,1,901,0,34,0,38,0,1,0,0,0,0,2,1,10,100,5,37,0,0,0,0,2,23,0,5,0,113,352,0,0,0,1,0,0,9,0,61,11,13,22,0,9,0,5,0,0,2,0,0,1,0,23,1,6,0,61,6,0,0,0,0,0,121,878,0,0,3,0,2,0,0,22,0,0,0,0,17,7,0,1,3,0,11,690,0,0,0,0,0,5,1,12,0,0,0,0,0,0,0,0,0,0,90,0,1,0,0,0,0,7,0,0,0,3,0,0,3,286,0,0,0,0,0,0,3,0,1,0,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,63,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,1,14,111,2963
"1980M08",1442,0,6,1052,0,56,0,42,0,0,0,0,0,2,12,0,4,104,0,49,0,0,0,0,3,19,1,0,0,92,376,0,0,0,0,8,0,3,0,43,10,14,13,0,0,0,2,0,157,0,0,0,0,0,24,0,3,1,57,6,0,0,0,2,0,33,1069,0,0,7,0,4,0,0,11,0,0,0,0,23,9,0,9,3,0,9,858,0,0,6,0,0,14,0,9,0,0,0,0,0,0,0,0,0,0,86,1,0,0,0,0,0,4,0,0,0,10,0,0,6,241,0,0,0,0,0,0,2,0,0,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,165,0,0,0,0,0,61,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9,0,2,2,0,4,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,20,0,5,173,3362
"1980M09",1273,0,4,872,0,57,0,31,0,0,0,0,0,2,5,2,3,145,2,30,0,0,7,0,2,19,0,4,0,88,297,0,0,0,0,0,0,5,0,28,6,9,16,0,139,0,5,0,0,5,0,0,0,0,12,0,9,1,53,6,0,0,0,0,0,3,1191,0,0,7,0,3,0,0,11,0,0,0,0,25,2,0,1,5,0,8,959,0,0,14,0,0,7,2,3,0,0,0,0,0,2,0,0,0,0,123,3,3,0,0,0,0,10,0,0,0,1,0,0,2,266,0,0,0,0,0,0,0,0,0,4,0,79,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,172,0,0,1,0,0,69,1,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,4,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,21,1,7,149,3245
"1980M10",1462,7,1,1014,0,46,0,28,0,0,0,0,0,2,3,4,20,206,5,59,0,0,7,0,0,7,1,4,0,48,345,0,0,0,2,5,0,13,0,19,4,16,41,0,78,0,0,0,0,0,0,0,0,0,12,1,4,0,71,9,0,0,0,1,0,69,1382,0,0,6,0,4,0,0,24,0,2,0,0,28,9,0,5,0,0,13,1098,0,0,4,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,160,2,0,2,0,0,0,9,0,0,0,3,0,0,3,269,0,0,0,2,0,0,0,0,1,5,0,85,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,172,0,0,0,0,0,45,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,15,1,2,151,3654
"1980M11",1655,1,0,1143,0,51,0,41,0,0,0,0,0,0,2,16,5,255,0,39,0,0,4,0,2,16,0,0,0,80,368,1,0,0,3,4,1,4,0,20,17,12,24,0,16,0,3,0,0,2,0,0,0,0,21,0,19,5,44,13,0,0,0,1,0,158,1838,0,0,1,0,2,0,0,23,0,0,0,0,31,12,0,7,0,0,9,1486,0,0,12,0,0,2,3,4,0,0,0,6,0,0,0,0,0,3,217,2,3,0,0,0,0,7,0,0,0,6,0,0,2,313,0,0,0,0,0,0,3,0,4,0,0,102,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,202,0,0,0,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,6,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,0,0,0,0,21,4,12,163,4418
"1980M12",3036,0,1,2109,0,105,0,73,0,1,0,0,0,5,9,12,17,334,3,146,0,0,22,0,8,29,0,10,0,152,307,0,0,0,2,0,0,10,0,28,13,28,17,0,0,0,2,0,0,0,0,0,0,0,27,1,20,3,128,10,0,0,0,0,0,18,2003,0,0,5,0,3,0,0,24,0,0,0,0,46,10,0,8,1,0,10,1748,0,0,18,0,1,1,6,9,0,0,0,0,0,0,0,0,0,0,94,1,1,0,0,0,0,13,0,0,0,2,0,0,2,393,0,0,0,3,0,0,7,0,1,0,0,114,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,0,256,0,0,0,2,0,117,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,22,0,0,1,1,0,0,3,1,2,2,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,0,17,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,27,2,5,219,6075
"1981M01",2458,0,2,1512,0,88,0,148,0,1,6,0,0,1,14,25,36,279,5,87,0,0,13,0,4,54,0,10,0,173,394,0,0,0,0,0,0,9,0,35,14,14,26,0,0,0,3,0,0,10,0,0,0,0,93,0,21,4,150,6,0,0,0,8,0,1,1395,0,0,1,0,4,0,0,14,0,1,0,0,54,13,0,3,1,0,14,1124,0,0,9,0,0,10,3,8,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,4,0,0,0,1,0,0,1,448,2,0,0,0,0,0,0,0,4,0,0,88,8,0,0,0,0,0,0,0,31,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,299,1,0,1,0,0,107,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,1,5,2,0,0,0,36,5,12,253,5055
